date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:09:40	74226/74226	---M--	200	added ('OK')	image/jpeg	etag:%2214233c15a69b27cf749b3288b9c94561%22	https://my-shop-sigma-black.vercel.app/img/product_08b.jpg	C:/My%20Web%20Sites/andyshop/my-shop-sigma-black.vercel.app/img/product_08b.jpg	(from https://my-shop-sigma-black.vercel.app/)
13:09:41	51651/51651	---M--	200	added ('OK')	image/jpeg	etag:%2242f970b1a9a312e998b2ca009447e9d4%22	https://my-shop-sigma-black.vercel.app/img/product_05b.jpg	C:/My%20Web%20Sites/andyshop/my-shop-sigma-black.vercel.app/img/product_05b.jpg	(from https://my-shop-sigma-black.vercel.app/)
13:09:41	50933/50933	---M--	200	added ('OK')	image/jpeg	etag:%22956566eda636180f269575ac21f916b3%22	https://my-shop-sigma-black.vercel.app/img/product_04.jpg	C:/My%20Web%20Sites/andyshop/my-shop-sigma-black.vercel.app/img/product_04.jpg	(from https://my-shop-sigma-black.vercel.app/)
13:09:41	48882/48882	---M--	200	added ('OK')	image/jpeg	etag:%22d069b8f21f132f0b990b346cadb110ce%22	https://my-shop-sigma-black.vercel.app/img/product_04b.jpg	C:/My%20Web%20Sites/andyshop/my-shop-sigma-black.vercel.app/img/product_04b.jpg	(from https://my-shop-sigma-black.vercel.app/)
13:09:41	17854/17854	---M--	200	added ('OK')	image/jpeg	etag:%22895f0d9f43f2793fb80bca779d41be4b%22	https://my-shop-sigma-black.vercel.app/img/blog_01.jpg	C:/My%20Web%20Sites/andyshop/my-shop-sigma-black.vercel.app/img/blog_01.jpg	(from https://my-shop-sigma-black.vercel.app/)
13:09:41	10989/10989	---M--	200	added ('OK')	image/jpeg	etag:%22d45e04976849e04a8cb37f1fd3a8b8c9%22	https://my-shop-sigma-black.vercel.app/img/blog_02.jpg	C:/My%20Web%20Sites/andyshop/my-shop-sigma-black.vercel.app/img/blog_02.jpg	(from https://my-shop-sigma-black.vercel.app/)
13:09:42	12348/12348	---M--	200	added ('OK')	image/jpeg	etag:%223f709fabd51fb9f8f9e83664a252defc%22	https://my-shop-sigma-black.vercel.app/img/blog_03.jpg	C:/My%20Web%20Sites/andyshop/my-shop-sigma-black.vercel.app/img/blog_03.jpg	(from https://my-shop-sigma-black.vercel.app/)
13:09:42	26112/26112	---M--	200	added ('OK')	image/jpeg	etag:%22de45cc92475c0b25b2806961f5efd0b4%22	https://my-shop-sigma-black.vercel.app/img/ig_01.jpg	C:/My%20Web%20Sites/andyshop/my-shop-sigma-black.vercel.app/img/ig_01.jpg	(from https://my-shop-sigma-black.vercel.app/)
13:09:43	34496/34496	---M--	200	added ('OK')	image/jpeg	etag:%22d5a5c2fc953b0a3641ba109b1a90fd89%22	https://my-shop-sigma-black.vercel.app/img/ig_03.jpg	C:/My%20Web%20Sites/andyshop/my-shop-sigma-black.vercel.app/img/ig_03.jpg	(from https://my-shop-sigma-black.vercel.app/)
13:09:43	277104/277104	---M--	200	added ('OK')	image/jpeg	etag:%22ea021156c9e9583acaf4d97aae3ab5b2%22	https://my-shop-sigma-black.vercel.app/img/slider_03.jpg	C:/My%20Web%20Sites/andyshop/my-shop-sigma-black.vercel.app/img/slider_03.jpg	(from https://my-shop-sigma-black.vercel.app/)
13:09:43	32576/32576	---M--	200	added ('OK')	image/jpeg	etag:%22572ff76da3a031f154da33ef994e2b50%22	https://my-shop-sigma-black.vercel.app/img/ig_02.jpg	C:/My%20Web%20Sites/andyshop/my-shop-sigma-black.vercel.app/img/ig_02.jpg	(from https://my-shop-sigma-black.vercel.app/)
13:09:43	26652/26652	---M--	200	added ('OK')	image/jpeg	etag:%222ae9f4f1f292a1acf0a7e58c598158bc%22	https://my-shop-sigma-black.vercel.app/img/ig_04.jpg	C:/My%20Web%20Sites/andyshop/my-shop-sigma-black.vercel.app/img/ig_04.jpg	(from https://my-shop-sigma-black.vercel.app/)
13:09:44	34241/34241	---M--	200	added ('OK')	image/jpeg	etag:%22c8b7e4b5d653c23d4b7f90591416a84b%22	https://my-shop-sigma-black.vercel.app/img/ig_05.jpg	C:/My%20Web%20Sites/andyshop/my-shop-sigma-black.vercel.app/img/ig_05.jpg	(from https://my-shop-sigma-black.vercel.app/)
13:09:44	150121/150121	---M-Z	200	added ('OK')	application/javascript	etag:W/%2224a69-5xIT93kUdhAE61GrrqJsUoI3moI%22	https://cdn.jsdelivr.net/npm/swiper@11/swiper-bundle.min.js	C:/My%20Web%20Sites/andyshop/cdn.jsdelivr.net/npm/swiper@11/swiper-bundle.min.js	(from https://my-shop-sigma-black.vercel.app/)
13:09:44	3718/3718	---MCZ	200	added ('OK')	application/javascript	etag:W/%229ed0e3d47be59cbc59dba05afc358f8e%22	https://my-shop-sigma-black.vercel.app/main.js	C:/My%20Web%20Sites/andyshop/my-shop-sigma-black.vercel.app/main.js	(from https://my-shop-sigma-black.vercel.app/)
13:09:45	525744/525744	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22805b0-20P2KskKbt3zhluCsJb6sFgwLQg%22	https://cdn.jsdelivr.net/npm/remixicon@4.2.0/fonts/remixicon.eot?t=1708865856766	C:/My%20Web%20Sites/andyshop/cdn.jsdelivr.net/npm/remixicon@4.2.0/fonts/remixicon117c.eot	(from https://cdn.jsdelivr.net/npm/remixicon@4.2.0/fonts/remixicon.css)
13:09:46	224116/224116	---M--	200	added ('OK')	font/woff	etag:W/%2236b74-DFZOoMBC34y21qsky+Ei1zs0fbY%22	https://cdn.jsdelivr.net/npm/remixicon@4.2.0/fonts/remixicon.woff?t=1708865856766	C:/My%20Web%20Sites/andyshop/cdn.jsdelivr.net/npm/remixicon@4.2.0/fonts/remixicon117c.woff	(from https://cdn.jsdelivr.net/npm/remixicon@4.2.0/fonts/remixicon.css)
13:09:47	163200/163200	---M--	200	added ('OK')	font/woff2	etag:W/%2227d80-2z769IRMjnd8MKrgE/4FO0xWTpo%22	https://cdn.jsdelivr.net/npm/remixicon@4.2.0/fonts/remixicon.woff2?t=1708865856766	C:/My%20Web%20Sites/andyshop/cdn.jsdelivr.net/npm/remixicon@4.2.0/fonts/remixicon117c.woff2	(from https://cdn.jsdelivr.net/npm/remixicon@4.2.0/fonts/remixicon.css)
13:09:49	525572/525572	---M-Z	200	added ('OK')	font/ttf	etag:W/%2280504-2mDACRbrE+nsYk5c6OMhptapOq8%22	https://cdn.jsdelivr.net/npm/remixicon@4.2.0/fonts/remixicon.ttf?t=1708865856766	C:/My%20Web%20Sites/andyshop/cdn.jsdelivr.net/npm/remixicon@4.2.0/fonts/remixicon117c.ttf	(from https://cdn.jsdelivr.net/npm/remixicon@4.2.0/fonts/remixicon.css)
13:09:49	2460531/2460531	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22258b73-VaiARPObq0XykUuKUQ/VUD7SXFk%22	https://cdn.jsdelivr.net/npm/remixicon@4.2.0/fonts/remixicon.svg?t=1708865856766	C:/My%20Web%20Sites/andyshop/cdn.jsdelivr.net/npm/remixicon@4.2.0/fonts/remixicon117c.svg	(from https://cdn.jsdelivr.net/npm/remixicon@4.2.0/fonts/remixicon.css)
13:09:49	58/58	---M--	400	error ('Bad%20Request')	text/plain	etag:W/%223a-taO9i3TG0dz45Oeau8VRWJD4Xi8%22	https://cdn.jsdelivr.net/robots.txt		(from https://cdn.jsdelivr.net/npm/remixicon@4.2.0/fonts/remixicon.css)
13:09:52	493036/493036	---M--	200	added ('OK')	image/png	etag:%22ed85e7638d79a92acd73e8be7c0f885a%22	https://my-shop-sigma-black.vercel.app/img/banner.png	C:/My%20Web%20Sites/andyshop/my-shop-sigma-black.vercel.app/img/banner.png	(from https://my-shop-sigma-black.vercel.app/style.css)
13:09:56	1083927/1083927	---M--	200	added ('OK')	image/jpeg	etag:%225c6aeb4c85361186277fc2114a171ad4%22	https://my-shop-sigma-black.vercel.app/img/custom-size.jpg	C:/My%20Web%20Sites/andyshop/my-shop-sigma-black.vercel.app/img/custom-size.jpg	(from https://my-shop-sigma-black.vercel.app/productcart.html)
